date,Q_m3d,streamflow_m3d,storage_m3,substeps
2008-10-01,-41139.27653773903,-38716.811264775664,47668.0993773407,243
2008-10-02,-36526.70432230885,-34433.621265522925,84194.80369964955,243
2008-10-03,-32537.503305662714,-30724.317509989098,116732.30700531226,243
2008-10-04,-29081.766316280526,-27513.205862334395,145814.0733215928,243
2008-10-05,-26091.72114945657,-24738.60006990236,171905.79447104936,243
2008-10-06,-23507.784179100563,-22336.032632235907,195413.57865014992,243
2008-10-07,-21266.67014029331,-20248.851031714952,216680.24879044323,243
2008-10-08,-19318.201408653433,-18431.9970401314,235998.45019909667,243
2008-10-09,-17618.98094119405,-16843.963576502563,253617.43114029072,243
2008-10-10,-16131.293563791522,-15451.891678083377,269748.72470408224,243
2008-10-11,-14824.717344783654,-14227.317069527251,284573.4420488659,243
2008-10-12,-13661.295677805494,-13145.842143649752,298234.7377266714,243
2008-10-13,-12627.618538282812,-12188.448579664251,310862.3562649542,243
2008-10-14,-11721.685343434103,-11336.154951174298,322584.0416083883,243
2008-10-15,-10914.73935474339,-10574.240255153449,333498.7809631317,243
2008-10-16,-10192.176828970725,-9890.455413118581,343690.9577921024,243
2008-10-17,-9541.972241614189,-9273.491588103994,353232.9300337166,243
2008-10-18,-8954.629816057743,-8715.453932582772,362187.55984977435,243
2008-10-19,-8422.68724653154,-8209.185661214522,370610.2470963059,243
2008-10-20,-7939.112077602826,-7748.031034923188,378549.3591739087,243
2008-10-21,-7498.043233947596,-7326.97625341365,386047.4024078563,243
2008-10-22,-7094.722012720536,-6941.547613529366,393142.12442057685,243
2008-10-23,-6724.878241683706,-6587.629637745947,399867.00266226055,243
2008-10-24,-6384.551345960819,-6261.553846206374,406251.55400822137,243
2008-10-25,-6070.586038836511,-5960.618920359147,412322.1400470579,243
2008-10-26,-5780.392140722019,-5682.411600782294,418102.5321877799,243
2008-10-27,-5511.798122364911,-5424.938815041487,423614.3303101448,243
2008-10-28,-5262.943231798592,-5186.457858297107,428877.2735419434,243
2008-10-29,-5031.900597921223,-4964.934372936952,433909.1741398646,243
2008-10-30,-4816.955276402063,-4758.885354930692,438726.1294162667,243
2008-10-31,-4616.335442577605,-4566.408144117321,443342.4648588443,243
2008-11-01,-4428.796584844356,-4386.719665881004,447771.26144368865,243
2008-11-02,-4253.212126722676,-4218.386692386688,452024.4735704113,243
2008-11-03,-4088.4014896591543,-4060.427304520807,456112.8750600705,243
2008-11-04,-3933.4215642774943,-3911.9132374860624,460046.296624348,243
2008-11-05,-3787.4548855201574,-3772.1165186740473,463833.75150986813,243
2008-11-06,-3649.894715124101,-3640.432164568045,467483.64622499223,243
2008-11-07,-3520.07289843075,-3516.1087127858245,471003.719123423,243
2008-11-08,-3397.4052161863074,-3398.6888880155943,474401.1243396093,243
2008-11-09,-3281.4613674677094,-3287.6293879191517,477682.585707077,243
2008-11-10,-3171.6846803674707,-3182.464506001105,480854.27038744447,243
2008-11-11,-3067.7369030758855,-3082.8513115089345,483922.00729052036,243
2008-11-12,-2969.1603905120282,-2988.242532202119,486891.1676810324,243
2008-11-13,-2875.5282402481535,-2898.391477298813,489766.69592128054,243
2008-11-14,-2786.511777681182,-2812.8413141381657,492553.2076989617,243
2008-11-15,-2701.713294719346,-2731.2888918252756,495254.92099368107,243
2008-11-16,-2620.9078025589115,-2653.4761199161744,497875.82879624,243
2008-11-17,-2543.8211334117223,-2579.1913746265905,500419.6499296517,243
2008-11-18,-2470.227360866207,-2508.255167103603,502889.8772905179,243
2008-11-19,-2399.9079602155834,-2440.445241289161,505289.7852507335,243
2008-11-20,-2332.6947366995737,-2375.627414053721,507622.47998743306,243
2008-11-21,-2268.3633526299964,-2313.516354273768,509890.84334006306,243
2008-11-22,-2206.6929431355675,-2253.9823539219587,512097.5362831986,243
2008-11-23,-2147.5544545629527,-2196.867764578932,514245.0907377616,243
2008-11-24,-2090.771210054634,-2142.008830725915,516335.8619478162,243
2008-11-25,-2036.1939903079183,-2089.3199011403376,518372.05593812413,243
2008-11-26,-1983.7671400551335,-2038.7020332473774,520355.82307817927,243
2008-11-27,-1933.3474831116037,-1990.0152046479147,522289.17056129087,243
2008-11-28,-1884.7891085710144,-1943.1239827515742,524173.9596698619,243
2008-11-29,-1837.9866280886927,-1897.9355365350777,526011.9462979506,243
2008-11-30,-1792.8815217925003,-1854.427589666595,527804.8278197431,243
2008-12-01,-1749.4217852802249,-1812.4999553995226,529554.2496050233,243
2008-12-02,-1707.5105403433554,-1772.0673709967436,531261.7601453667,243
2008-12-03,-1667.0545337188523,-1733.018148411031,532928.8146790855,243
2008-12-04,-1627.9711978497216,-1695.3299715076369,534556.7858769352,243
2008-12-05,-1590.2681926981313,-1658.9532159869116,536147.0540696334,243
2008-12-06,-1553.8207353097387,-1623.763485276191,537700.8748049431,243
2008-12-07,-1518.5602054657647,-1589.7165103487214,539219.4350104089,243
2008-12-08,-1484.4313872159692,-1556.756961917264,540703.8663976248,243
2008-12-09,-1451.4094643458957,-1524.8815704612898,542155.2758619707,243
2008-12-10,-1419.4578388785012,-1494.007047136445,543574.7337008492,243
